#New GNC Run: Time = 1492709186
# X (km) 	 Y (km) 	 Z (km) 	 V_X (km/s) 	 V_Y (km/s) 	 V_Z (km/s) 	 earthScMoonAngle (deg) 	 X_err (km) 	 Y_err (km) 	 Z_err (km) 	 V_x_err (km/s)	 V_y_err (km/s) 	 V_Z_err (km/s)
-161922.850921 	 93750.056341 	 47740.294094 	 -1.748139 	 0.407166 	 0.286931 	 109.837648 	 356.515546 	 -20260.496061 	  -7363.729473 	 0.176612 	 -0.552193 	 -0.217822 
-161383.328945 	 63302.519123 	 36666.455057 	 -1.482616 	 -0.422773 	 -0.040577 	 102.625575 	 -183.006430 	 10187.041157 	  3710.109564 	 -0.088911 	 0.277746 	 0.109686 
-161923.711260 	 93798.608914 	 47757.952776 	 -1.748563 	 0.408490 	 0.287453 	 109.847645 	 357.375885 	 -20309.048634 	  -7381.388155 	 0.177036 	 -0.553517 	 -0.218344 
-161926.668409 	 93965.493508 	 47818.649085 	 -1.750018 	 0.413038 	 0.289248 	 109.881971 	 360.333034 	 -20475.933228 	  -7442.084464 	 0.178491 	 -0.558065 	 -0.220139 
-161433.652408 	 66142.487816 	 37699.358177 	 -1.507383 	 -0.345361 	 -0.010029 	 103.376127 	 -132.682967 	 7347.072464 	  2677.206444 	 -0.064144 	 0.200334 	 0.079138 
-161563.166016 	 73451.495753 	 40357.661107 	 -1.571122 	 -0.146132 	 0.068590 	 105.235678 	 -3.169359 	 38.064527 	  18.903514 	 -0.000405 	 0.001105 	 0.000519 
-161632.821011 	 77382.425584 	 41787.349292 	 -1.605402 	 -0.038983 	 0.110873 	 106.192067 	 66.485636 	 -3892.865304 	  -1410.784671 	 0.033875 	 -0.106044 	 -0.041764 
-161379.375637 	 63079.417023 	 36585.312312 	 -1.480671 	 -0.428854 	 -0.042976 	 102.565960 	 -186.959738 	 10410.143257 	  3791.252309 	 -0.090856 	 0.283827 	 0.112085 
-161417.295995 	 65219.425309 	 37363.638228 	 -1.499333 	 -0.370522 	 -0.019957 	 103.133877 	 -149.039380 	 8270.134971 	  3012.926393 	 -0.072194 	 0.225495 	 0.089066 
-161926.034554 	 93929.722381 	 47805.639045 	 -1.749706 	 0.412063 	 0.288864 	 109.874618 	 359.699179 	 -20440.162101 	  -7429.074424 	 0.178179 	 -0.557090 	 -0.219755 
-161743.202120 	 83611.704610 	 44052.952344 	 -1.659726 	 0.130815 	 0.177878 	 107.643941 	 176.866745 	 -10122.144330 	  -3676.387723 	 0.088199 	 -0.275842 	 -0.108769 
-161926.684297 	 93966.390133 	 47818.975190 	 -1.750026 	 0.413063 	 0.289258 	 109.882155 	 360.348922 	 -20476.829853 	  -7442.410569 	 0.178499 	 -0.558090 	 -0.220149 
-161925.937823 	 93924.263420 	 47803.653608 	 -1.749658 	 0.411915 	 0.288805 	 109.873496 	 359.602448 	 -20434.703140 	  -7427.088987 	 0.178131 	 -0.556942 	 -0.219696 
-161927.055810 	 93987.356216 	 47826.600603 	 -1.750209 	 0.413634 	 0.289483 	 109.886463 	 360.720435 	 -20497.795936 	  -7450.035982 	 0.178682 	 -0.558661 	 -0.220374 
-161399.863845 	 64235.654426 	 37005.838504 	 -1.490754 	 -0.397338 	 -0.030539 	 102.873891 	 -166.471530 	 9253.905854 	  3370.726117 	 -0.080773 	 0.252311 	 0.099648 
-161888.419372 	 91806.936467 	 47033.576945 	 -1.731194 	 0.354201 	 0.266030 	 109.433558 	 322.083997 	 -18317.376187 	  -6657.012324 	 0.159667 	 -0.499228 	 -0.196921 
-161924.128942 	 93822.180545 	 47766.525833 	 -1.748768 	 0.409132 	 0.287707 	 109.852497 	 357.793567 	 -20332.620265 	  -7389.961212 	 0.177241 	 -0.554159 	 -0.218598 
-161923.888585 	 93808.616133 	 47761.592425 	 -1.748650 	 0.408762 	 0.287561 	 109.849705 	 357.553210 	 -20319.055853 	  -7385.027804 	 0.177123 	 -0.553789 	 -0.218452 
-161378.275223 	 63017.315934 	 36562.726004 	 -1.480129 	 -0.430547 	 -0.043644 	 102.549349 	 -188.060152 	 10472.244346 	  3813.838617 	 -0.091398 	 0.285520 	 0.112753 
-161427.794987 	 65811.928422 	 37579.132968 	 -1.504500 	 -0.354372 	 -0.013584 	 103.289564 	 -138.540388 	 7677.631858 	  2797.431653 	 -0.067027 	 0.209345 	 0.082693 
-161915.117388 	 93313.619897 	 47581.561160 	 -1.744333 	 0.395270 	 0.282236 	 109.747565 	 348.782013 	 -19824.059617 	  -7204.996539 	 0.172806 	 -0.540297 	 -0.213127 
-161900.268816 	 92475.651341 	 47276.790076 	 -1.737025 	 0.372428 	 0.273223 	 109.573502 	 333.933441 	 -18986.091061 	  -6900.225455 	 0.165498 	 -0.517455 	 -0.204114 
-161390.094644 	 63684.336535 	 36805.322925 	 -1.485946 	 -0.412365 	 -0.036470 	 102.727381 	 -176.240731 	 9805.223745 	  3571.241696 	 -0.085581 	 0.267338 	 0.105579 
-161520.341680 	 71034.734934 	 39478.679661 	 -1.550046 	 -0.212008 	 0.042595 	 104.632421 	 -45.993695 	 2454.825346 	  897.884960 	 -0.021481 	 0.066981 	 0.026514 
-161384.828015 	 63387.118083 	 36697.223892 	 -1.483354 	 -0.420467 	 -0.039667 	 102.648156 	 -181.507360 	 10102.442197 	  3679.340729 	 -0.088173 	 0.275440 	 0.108776 
-161379.734885 	 63099.690915 	 36592.685973 	 -1.480847 	 -0.428302 	 -0.042758 	 102.571381 	 -186.600490 	 10389.869365 	  3783.878648 	 -0.090680 	 0.283275 	 0.111867 
-161921.192980 	 93656.491623 	 47706.264392 	 -1.747323 	 0.404616 	 0.285925 	 109.818369 	 354.857605 	 -20166.931343 	  -7329.699771 	 0.175796 	 -0.549643 	 -0.216816 
-161472.303499 	 68323.734486 	 38492.682588 	 -1.526405 	 -0.285905 	 0.013434 	 103.942025 	 -94.031876 	 5165.825794 	  1883.882033 	 -0.045122 	 0.140878 	 0.055675 
-161378.651864 	 63038.571422 	 36570.456673 	 -1.480314 	 -0.429968 	 -0.043416 	 102.555035 	 -187.683511 	 10450.988858 	  3806.107948 	 -0.091213 	 0.284941 	 0.112525 
-161925.289108 	 93887.653682 	 47790.338562 	 -1.749339 	 0.410917 	 0.288411 	 109.865967 	 358.953733 	 -20398.093402 	  -7413.773941 	 0.177812 	 -0.555944 	 -0.219302 
-161844.814809 	 89346.144098 	 46138.581123 	 -1.709734 	 0.287124 	 0.239560 	 108.910658 	 278.479434 	 -15856.583818 	  -5762.016502 	 0.138207 	 -0.432151 	 -0.170451 
-161928.753932 	 94083.188526 	 47861.455033 	 -1.751044 	 0.416247 	 0.290514 	 109.906144 	 362.418557 	 -20593.628246 	  -7484.890412 	 0.179517 	 -0.561274 	 -0.221405 
-161886.919389 	 91722.285978 	 47002.789368 	 -1.730456 	 0.351893 	 0.265119 	 109.415778 	 320.584014 	 -18232.725698 	  -6626.224747 	 0.158929 	 -0.496920 	 -0.196010 
-161676.693674 	 79858.347978 	 42687.847939 	 -1.626994 	 0.028506 	 0.137505 	 106.778538 	 110.358299 	 -6368.787698 	  -2311.283318 	 0.055467 	 -0.173533 	 -0.068396 
-161381.290350 	 63187.472494 	 36624.612335 	 -1.481613 	 -0.425909 	 -0.041814 	 102.594845 	 -185.045025 	 10302.087786 	  3751.952286 	 -0.089914 	 0.280882 	 0.110923 
-161378.536906 	 63032.083830 	 36568.097121 	 -1.480258 	 -0.430145 	 -0.043485 	 102.553299 	 -187.798469 	 10457.476450 	  3808.467500 	 -0.091269 	 0.285118 	 0.112594 
-161378.004555 	 63002.041006 	 36557.170477 	 -1.479996 	 -0.430963 	 -0.043809 	 102.545262 	 -188.330820 	 10487.519274 	  3819.394144 	 -0.091531 	 0.285936 	 0.112918 
-161566.733476 	 73652.822807 	 40430.884218 	 -1.572878 	 -0.140644 	 0.070756 	 105.285410 	 0.398101 	 -163.262527 	  -54.319597 	 0.001351 	 -0.004383 	 -0.001647 
-161538.044853 	 72033.800874 	 39842.042232 	 -1.558759 	 -0.184776 	 0.053341 	 104.883203 	 -28.290522 	 1455.759406 	  534.522389 	 -0.012768 	 0.039749 	 0.015768 
-161929.648790 	 94133.689217 	 47879.822250 	 -1.751485 	 0.417623 	 0.291057 	 109.916507 	 363.313415 	 -20644.128937 	  -7503.257629 	 0.179958 	 -0.562650 	 -0.221948 
