#New GNC Run: Time = 1493007041
# X (km) 	 Y (km) 	 Z (km) 	 V_X (km/s) 	 V_Y (km/s) 	 V_Z (km/s) 	 earthScMoonAngle (deg) 	 X_err (km) 	 Y_err (km) 	 Z_err (km) 	 V_x_err (km/s)	 V_y_err (km/s) 	 V_Z_err (km/s)
-161925.542768 	 93901.968787 	 47795.544999 	 -1.749464 	 0.411307 	 0.288565 	 109.868911 	 359.207393 	 -20412.408507 	  -7418.980378 	 0.177937 	 -0.556334 	 -0.219456 
-161386.176518 	 63463.219891 	 36724.902295 	 -1.484018 	 -0.418393 	 -0.038848 	 102.668458 	 -180.158857 	 10026.340389 	  3651.662326 	 -0.087509 	 0.273366 	 0.107957 
-161927.395095 	 94006.503549 	 47833.564531 	 -1.750376 	 0.414156 	 0.289689 	 109.890397 	 361.059720 	 -20516.943269 	  -7456.999910 	 0.178849 	 -0.559183 	 -0.220580 
-161929.623856 	 94132.282049 	 47879.310460 	 -1.751472 	 0.417585 	 0.291042 	 109.916219 	 363.288481 	 -20642.721769 	  -7502.745839 	 0.179945 	 -0.562612 	 -0.221933 
-161437.228574 	 66344.306157 	 37772.759970 	 -1.509143 	 -0.339860 	 -0.007858 	 103.428874 	 -129.106801 	 7145.254123 	  2603.804651 	 -0.062384 	 0.194833 	 0.076967 
-161566.774166 	 73655.119086 	 40431.719380 	 -1.572898 	 -0.140582 	 0.070781 	 105.285977 	 0.438791 	 -165.558806 	  -55.154759 	 0.001371 	 -0.004445 	 -0.001672 
-161636.591556 	 77595.213622 	 41864.740789 	 -1.607258 	 -0.033183 	 0.113162 	 106.242955 	 70.256181 	 -4105.653342 	  -1488.176168 	 0.035731 	 -0.111844 	 -0.044053 
-161382.965272 	 63281.995515 	 36658.990574 	 -1.482437 	 -0.423332 	 -0.040797 	 102.620095 	 -183.370103 	 10207.564765 	  3717.574047 	 -0.089090 	 0.278305 	 0.109906 
-161420.120152 	 65378.804603 	 37421.604843 	 -1.500723 	 -0.366178 	 -0.018243 	 103.175822 	 -146.215223 	 8110.755677 	  2954.959778 	 -0.070804 	 0.221151 	 0.087352 
-161927.722860 	 94025.000725 	 47840.291997 	 -1.750537 	 0.414661 	 0.289888 	 109.894196 	 361.387485 	 -20535.440445 	  -7463.727376 	 0.179010 	 -0.559688 	 -0.220779 
-161746.417125 	 83793.141105 	 44118.941213 	 -1.661308 	 0.135760 	 0.179830 	 107.685049 	 180.081750 	 -10303.580825 	  -3742.376592 	 0.089781 	 -0.280787 	 -0.110721 
-161930.437125 	 94178.178329 	 47896.003042 	 -1.751873 	 0.418836 	 0.291536 	 109.925633 	 364.101750 	 -20688.618049 	  -7519.438421 	 0.180346 	 -0.563863 	 -0.222427 
-161929.093681 	 94102.362017 	 47868.428476 	 -1.751211 	 0.416769 	 0.290720 	 109.910079 	 362.758306 	 -20612.801737 	  -7491.863855 	 0.179684 	 -0.561796 	 -0.221611 
-161930.804306 	 94198.899914 	 47903.539530 	 -1.752053 	 0.419401 	 0.291759 	 109.929882 	 364.468931 	 -20709.339634 	  -7526.974909 	 0.180526 	 -0.564428 	 -0.222650 
-161403.523291 	 64442.172613 	 37080.949642 	 -1.492555 	 -0.391708 	 -0.028318 	 102.928623 	 -162.812084 	 9047.387667 	  3295.614979 	 -0.078972 	 0.246681 	 0.097427 
-161891.809718 	 91998.268191 	 47103.164731 	 -1.732862 	 0.359416 	 0.268088 	 109.473693 	 325.474343 	 -18508.707911 	  -6726.600110 	 0.161335 	 -0.504443 	 -0.198979 
-161925.851082 	 93919.368261 	 47801.873227 	 -1.749616 	 0.411781 	 0.288752 	 109.872489 	 359.515707 	 -20429.807981 	  -7425.308606 	 0.178089 	 -0.556808 	 -0.219643 
-161927.050014 	 93987.029131 	 47826.481641 	 -1.750206 	 0.413625 	 0.289480 	 109.886396 	 360.714639 	 -20497.468851 	  -7449.917020 	 0.178679 	 -0.558652 	 -0.220371 
-161381.763066 	 63214.149888 	 36634.314964 	 -1.481846 	 -0.425182 	 -0.041527 	 102.601973 	 -184.572309 	 10275.410392 	  3742.249657 	 -0.089681 	 0.280155 	 0.110636 
-161430.747426 	 65978.547210 	 37639.732603 	 -1.505953 	 -0.349830 	 -0.011792 	 103.333222 	 -135.587949 	 7511.013070 	  2736.832018 	 -0.065574 	 0.204803 	 0.080901 
-161918.163241 	 93485.510472 	 47644.078156 	 -1.745832 	 0.399955 	 0.284085 	 109.783091 	 351.827866 	 -19995.950192 	  -7267.513535 	 0.174305 	 -0.544982 	 -0.214976 
-161901.270072 	 92532.156531 	 47297.341143 	 -1.737518 	 0.373969 	 0.273831 	 109.585285 	 334.934697 	 -19042.596251 	  -6920.776522 	 0.165991 	 -0.518996 	 -0.204722 
-161393.684471 	 63886.925829 	 36879.005115 	 -1.487713 	 -0.406843 	 -0.034290 	 102.781286 	 -172.650904 	 9602.634451 	  3497.559506 	 -0.083814 	 0.261816 	 0.103399 
-161522.363962 	 71148.860968 	 39520.187561 	 -1.551042 	 -0.208897 	 0.043822 	 104.661168 	 -43.971413 	 2340.699312 	  856.377060 	 -0.020485 	 0.063870 	 0.025287 
-161387.640472 	 63545.837051 	 36754.950345 	 -1.484738 	 -0.416141 	 -0.037959 	 102.690485 	 -178.694903 	 9943.723229 	  3621.614276 	 -0.086789 	 0.271114 	 0.107068 
-161381.784082 	 63215.335892 	 36634.746316 	 -1.481856 	 -0.425149 	 -0.041514 	 102.602290 	 -184.551293 	 10274.224388 	  3741.818305 	 -0.089671 	 0.280122 	 0.110623 
-161923.568130 	 93790.531507 	 47755.015005 	 -1.748492 	 0.408269 	 0.287366 	 109.845982 	 357.232755 	 -20300.971227 	  -7378.450384 	 0.176965 	 -0.553296 	 -0.218257 
-161476.448831 	 68557.673341 	 38577.766685 	 -1.528445 	 -0.279528 	 0.015950 	 104.002168 	 -89.886544 	 4931.886939 	  1798.797936 	 -0.043082 	 0.134501 	 0.053159 
-161382.048755 	 63230.272542 	 36640.178810 	 -1.481986 	 -0.424742 	 -0.041354 	 102.606280 	 -184.286620 	 10259.287738 	  3736.385811 	 -0.089541 	 0.279715 	 0.110463 
-161928.515955 	 94069.758449 	 47856.570483 	 -1.750927 	 0.415881 	 0.290370 	 109.903387 	 362.180580 	 -20580.198169 	  -7480.005862 	 0.179400 	 -0.560908 	 -0.221261 
-161846.632570 	 89448.728155 	 46175.891179 	 -1.710629 	 0.289920 	 0.240664 	 108.932705 	 280.297195 	 -15959.167875 	  -5799.326558 	 0.139102 	 -0.434947 	 -0.171555 
-161932.309984 	 94283.871775 	 47934.443991 	 -1.752794 	 0.421717 	 0.292673 	 109.947296 	 365.974609 	 -20794.311495 	  -7557.879370 	 0.181267 	 -0.566744 	 -0.223564 
-161889.825163 	 91886.271278 	 47062.431197 	 -1.731886 	 0.356363 	 0.266883 	 109.450209 	 323.489788 	 -18396.710998 	  -6685.866576 	 0.160359 	 -0.501390 	 -0.197774 
-161679.649238 	 80025.143149 	 42748.511724 	 -1.628449 	 0.033052 	 0.139300 	 106.817602 	 113.313863 	 -6535.582869 	  -2371.947103 	 0.056922 	 -0.178079 	 -0.070191 
-161384.943371 	 63393.628124 	 36699.591609 	 -1.483411 	 -0.420290 	 -0.039597 	 102.649893 	 -181.392004 	 10095.932156 	  3676.973012 	 -0.088116 	 0.275263 	 0.108706 
-161381.321998 	 63189.258490 	 36625.261905 	 -1.481629 	 -0.425860 	 -0.041795 	 102.595322 	 -185.013377 	 10300.301790 	  3751.302716 	 -0.089898 	 0.280833 	 0.110904 
-161381.464548 	 63197.303213 	 36628.187789 	 -1.481699 	 -0.425641 	 -0.041708 	 102.597472 	 -184.870827 	 10292.257067 	  3748.376832 	 -0.089828 	 0.280614 	 0.110817 
-161570.094788 	 73842.516009 	 40499.876070 	 -1.574532 	 -0.135474 	 0.072796 	 105.332194 	 3.759413 	 -352.955729 	  -123.311449 	 0.003005 	 -0.009553 	 -0.003687 
-161540.817350 	 72190.264753 	 39898.948503 	 -1.560123 	 -0.180511 	 0.055024 	 104.922299 	 -25.518025 	 1299.295527 	  477.616118 	 -0.011404 	 0.035484 	 0.014085 
-161932.117489 	 94273.008455 	 47930.492976 	 -1.752700 	 0.421421 	 0.292556 	 109.945071 	 365.782114 	 -20783.448175 	  -7553.928355 	 0.181173 	 -0.566448 	 -0.223447 
