#New GNC Run: Time = 1493008872
# X (km) 	 Y (km) 	 Z (km) 	 V_X (km/s) 	 V_Y (km/s) 	 V_Z (km/s) 	 earthScMoonAngle (deg) 	 X_err (km) 	 Y_err (km) 	 Z_err (km) 	 V_x_err (km/s)	 V_y_err (km/s) 	 V_Z_err (km/s)
-161927.324992 	 94002.547342 	 47832.125650 	 -1.750341 	 0.414048 	 0.289647 	 109.889584 	 360.989617 	 -20512.987062 	  -7455.561029 	 0.178814 	 -0.559075 	 -0.220538 
-161387.842078 	 63557.214565 	 36759.088373 	 -1.484837 	 -0.415831 	 -0.037837 	 102.693517 	 -178.493297 	 9932.345715 	  3617.476248 	 -0.086690 	 0.270804 	 0.106946 
-161928.658049 	 94077.777420 	 47859.487002 	 -1.750997 	 0.416099 	 0.290456 	 109.905033 	 362.322674 	 -20588.217140 	  -7482.922381 	 0.179470 	 -0.561126 	 -0.221347 
-161931.838422 	 94257.259507 	 47924.765048 	 -1.752562 	 0.420991 	 0.292387 	 109.941844 	 365.503047 	 -20767.699227 	  -7548.200427 	 0.181035 	 -0.566018 	 -0.223278 
-161438.512646 	 66416.771869 	 37799.115915 	 -1.509775 	 -0.337885 	 -0.007078 	 103.447794 	 -127.822729 	 7072.788411 	  2577.448706 	 -0.061752 	 0.192858 	 0.076187 
-161567.722004 	 73708.609639 	 40451.174017 	 -1.573364 	 -0.139124 	 0.071356 	 105.299176 	 1.386629 	 -219.049359 	  -74.609396 	 0.001837 	 -0.005903 	 -0.002247 
-161637.829585 	 77665.080872 	 41890.151668 	 -1.607867 	 -0.031278 	 0.113914 	 106.259644 	 71.494210 	 -4175.520592 	  -1513.587047 	 0.036340 	 -0.113749 	 -0.044805 
-161384.349873 	 63360.134460 	 36687.409887 	 -1.483119 	 -0.421203 	 -0.039957 	 102.640955 	 -181.985502 	 10129.425820 	  3689.154734 	 -0.088408 	 0.276176 	 0.109066 
-161422.661301 	 65522.212536 	 37473.762636 	 -1.501973 	 -0.362269 	 -0.016701 	 103.213522 	 -143.674074 	 7967.347744 	  2902.801985 	 -0.069554 	 0.217242 	 0.085810 
-161927.357190 	 94004.364376 	 47832.786509 	 -1.750357 	 0.414098 	 0.289666 	 109.889957 	 361.021815 	 -20514.804096 	  -7456.221888 	 0.178830 	 -0.559125 	 -0.220557 
-161747.637513 	 83862.012848 	 44143.990024 	 -1.661909 	 0.137638 	 0.180571 	 107.700636 	 181.302138 	 -10372.452568 	  -3767.425403 	 0.090382 	 -0.282665 	 -0.111462 
-161931.652178 	 94246.748985 	 47920.942347 	 -1.752471 	 0.420705 	 0.292274 	 109.939690 	 365.316803 	 -20757.188705 	  -7544.377726 	 0.180944 	 -0.565732 	 -0.223165 
-161930.829958 	 94200.347567 	 47904.066045 	 -1.752066 	 0.419440 	 0.291774 	 109.930179 	 364.494583 	 -20710.787287 	  -7527.501424 	 0.180539 	 -0.564467 	 -0.222665 
-161932.168789 	 94275.903564 	 47931.545934 	 -1.752725 	 0.421500 	 0.292587 	 109.945664 	 365.833414 	 -20786.343284 	  -7554.981313 	 0.181198 	 -0.566527 	 -0.223478 
