#New GNC Run: Time = 1492705651
# X (km) 	 Y (km) 	 Z (km) 	 V_X (km/s) 	 V_Y (km/s) 	 V_Z (km/s) 	 earthScMoonAngle (deg) 	 X_err (km) 	 Y_err (km) 	 Z_err (km) 	 V_x_err (km/s)	 V_y_err (km/s) 	 V_Z_err (km/s)
-161924.694686 	 93854.107897 	 47778.137884 	 -1.749047 	 0.410002 	 0.288050 	 109.859067 	 358.359311 	 -20364.547617 	  -7401.573263 	 0.177520 	 -0.555029 	 -0.218941 
-161385.187618 	 63407.412036 	 36704.604850 	 -1.483531 	 -0.419914 	 -0.039448 	 102.653571 	 -181.147757 	 10082.148244 	  3671.959771 	 -0.087996 	 0.274887 	 0.108557 
-161925.913386 	 93922.884372 	 47803.152045 	 -1.749646 	 0.411877 	 0.288790 	 109.873212 	 359.578011 	 -20433.324092 	  -7426.587424 	 0.178119 	 -0.556904 	 -0.219681 
-161928.517840 	 94069.864839 	 47856.609178 	 -1.750928 	 0.415883 	 0.290371 	 109.903409 	 362.182465 	 -20580.304559 	  -7480.044557 	 0.179401 	 -0.560910 	 -0.221262 
-161436.022413 	 66276.237342 	 37748.003185 	 -1.508549 	 -0.341715 	 -0.008590 	 103.411092 	 -130.312962 	 7213.322938 	  2628.561436 	 -0.062978 	 0.196688 	 0.077699 
-161564.701334 	 73538.140287 	 40389.173923 	 -1.571878 	 -0.143770 	 0.069522 	 105.257091 	 -1.634041 	 -48.580007 	  -12.609302 	 0.000351 	 -0.001257 	 -0.000413 
-161634.986146 	 77504.613462 	 41831.789303 	 -1.606468 	 -0.035652 	 0.112188 	 106.221300 	 68.650771 	 -4015.053182 	  -1455.224682 	 0.034941 	 -0.109375 	 -0.043079 
-161381.617767 	 63205.950029 	 36631.332656 	 -1.481774 	 -0.425405 	 -0.041615 	 102.599782 	 -184.717608 	 10283.610251 	  3745.231965 	 -0.089753 	 0.280378 	 0.110724 
-161419.060546 	 65319.006476 	 37399.856127 	 -1.500201 	 -0.367808 	 -0.018886 	 103.160091 	 -147.274829 	 8170.553804 	  2976.708494 	 -0.071326 	 0.222781 	 0.087995 
-161927.837083 	 94031.446800 	 47842.636449 	 -1.750593 	 0.414836 	 0.289958 	 109.895520 	 361.501708 	 -20541.886520 	  -7466.071828 	 0.179066 	 -0.559863 	 -0.220849 
-161745.087052 	 83718.079397 	 44091.641098 	 -1.660654 	 0.133714 	 0.179022 	 107.668051 	 178.751677 	 -10228.519117 	  -3715.076477 	 0.089127 	 -0.278741 	 -0.109913 
-161929.103475 	 94102.914723 	 47868.629496 	 -1.751216 	 0.416784 	 0.290726 	 109.910193 	 362.768100 	 -20613.354443 	  -7492.064875 	 0.179689 	 -0.561811 	 -0.221617 
